position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
1123,1123,Amy Wyss,Wyss,amy-wyss,amy-wyss,1795,0,45,medical equipment,Healthcare,F,United States,,1465311002185,"Wilson, WY",Wyoming,http://specials-images.forbesimg.com/imageserve/55fb1546e4b0ffa7afe4b467/280x425.jpg?fit=scale&background=000000,
1124,1124,Thomas Straumann,Straumann,thomas-straumann,thomas-straumann,1794.878,0,52,dental implants,Healthcare,M,Switzerland,,1465311002185,Basel,,http://specials-images.forbesimg.com/imageserve/e25a2a29b4d1c59f7d52a8145a7f7739/280x425.jpg?fit=scale&background=000000,
1125,1125,Kevin Plank,Plank,kevin-plank,kevin-plank,1794.352,2.43,43,Under Armour,Fashion and Retail,M,United States,"Chairman and CEO, Under Armour",1465311002185,"Lutherville-Timonium, MD",Maryland,http://specials-images.forbesimg.com/imageserve/56d1c3b7e4b0c144a7f6651a/280x425.jpg?fit=scale&background=000000,
1126,1126,Tsai Hong-tu,Tsai,tsai-hong-tu,tsai-hong-tu,1794.223,21.791,63,finance,Finance and Investments,M,Taiwan,,1465311002185,Taipei,,http://specials-images.forbesimg.com/imageserve/137335959c8617b8d3dd24615fe019df/280x425.jpg?fit=scale&background=000000,
1127,1127,Ralph Sonnenberg,Sonnenberg,ralph-sonnenberg,no-pic,1791.298,8.01,82,blinds,Manufacturing,M,Netherlands,"Chairman and CEO, Hunter Douglas N.V.",1465311002185,Meggen,,,
1128,1128,Allan Gray,Gray,allan-gray,allan-gray,1788.079,0,78,money management,Finance and Investments,M,South Africa,,1465311002185,Hamilton,,http://specials-images.forbesimg.com/imageserve/9ece0010e87888b442240a41cfc544bd/280x425.jpg?fit=scale&background=000000,
1129,1129,Or Wai Sheun,Or,or-wai-sheun,or-wai-sheun,1787.881,-3.21,65,real estate,Real Estate,M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/e1e25ad46e6da33d8c4f77167a39f970/280x425.jpg?fit=scale&background=000000,
1130,1130,Norman Braman,Braman,norman-braman,norman-braman,1787.784,0,83,"art, car dealerships",Automotive,M,United States,,1465311002185,"Miami, FL",Florida,http://specials-images.forbesimg.com/imageserve/55fb0f60e4b0ffa7afe4b42f/280x425.jpg?fit=scale&background=000000,
1131,1131,Chen Jinxia,Chen,chen-jinxia,no-pic-female,1785.76,1.526,48,investments,Finance and Investments,F,China,,1465311002185,Shanghai,Shanghai,,
1132,1132,Miguel Krigsner,Krigsner,miguel-krigsner,miguel-krigsner,1784.83,0,66,cosmetics,Fashion and Retail,M,Brazil,,1465311002185,Sao Jose dos Pinhais,,http://specials-images.forbesimg.com/imageserve/b9ab1ce76ad01ef77189b9172be31aa1/280x425.jpg?fit=scale&background=000000,
1133,1133,Don Simplot,Simplot,don-simplot,no-pic,1784.821,0,80,fertilizer,Manufacturing,M,United States,,1465311002185,"Boise, ID",Idaho,,
1134,1133,Gay Simplot,Simplot,gay-simplot,no-pic-female,1784.821,0,71,fertilizer,Manufacturing,F,United States,,1465311002185,"Boise, ID",Idaho,,
1135,1135,Zhu Qingyi,Zhu,zhu-qingyi,no-pic,1778.994,7.761,47,real estate,Real Estate,M,China,,1465311002185,Guangzhou,Guangdong,,
1136,1136,Bill Haslam,Haslam,bill-haslam,bill-haslam,1778.146,0,57,truck stops,Fashion and Retail,M,United States,,1465311002185,"Knoxville, TN",Tennessee,http://specials-images.forbesimg.com/imageserve/56d0b84fe4b0c144a7f65aa6/280x425.jpg?fit=scale&background=000000,
1137,1137,Jonathan Nelson,Nelson,jonathan-nelson,jonathan-nelson,1777,0,60,private equity,Finance and Investments,M,United States,"Chief executive officer, Providence Equity Partners",1465311002185,"Providence, RI",Rhode Island,http://specials-images.forbesimg.com/imageserve/56d1bbdfe4b0c144a7f66435/280x425.jpg?fit=scale&background=000000,
1138,1138,Francesco Gaetano Caltagirone,Caltagirone,francesco-gaetano-caltagirone,francesco-gaetano-caltagirone,1776.437,-9.729,73,"cement, diversified",Construction & Engineering,M,Italy,,1465311002185,Rome,,http://specials-images.forbesimg.com/imageserve/56cb8f3fe4b062f6b59a3ff6/280x425.jpg?fit=scale&background=000000,
1139,1139,Mark Coombs,Coombs,mark-coombs,no-pic,1776.108,-19.994,55,finance,Finance and Investments,M,United Kingdom,,1465311002185,London,,,
1140,1140,Rudolf Maag,Maag,rudolf-maag,no-pic,1775.444,6.405,70,medical devices,Healthcare,M,Switzerland,,1465311002185,Binningen,,,
1141,1141,Karsanbhai Patel,Patel,karsanbhai-patel,karsanbhai-patel,1771.524,0,72,consumer goods,Diversified,M,India,,1465311002185,Ahmedabad,,,
1142,1142,William Heinecke,Heinecke,william-heinecke,william-heinecke,1771.326,41.419,67,hotels,Real Estate,M,Thailand,,1465311002185,Bangkok,,http://specials-images.forbesimg.com/imageserve/5743467ca7ea4353698e1c81/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5743467ca7ea4353698e1c81/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=45&cropY2=789
1143,1143,Hamdi Ulukaya,Ulukaya,hamdi-ulukaya,hamdi-ulukaya,1770.994,0,43,Chobani yogurt,Food and Beverage,M,Turkey,,1465311002185,"Norwich, NY",New York,http://specials-images.forbesimg.com/imageserve/56cc5121e4b062f6b59a505f/280x425.jpg?fit=scale&background=000000,
1144,1144,Alexander Machkevich,Machkevich,alexander-machkevich,alexander-machkevich,1770.636,0,62,"mining, metals",Metals & Mining,M,Israel,,1465311002185,Almaty,,http://specials-images.forbesimg.com/imageserve/56cb832fe4b062f6b59a3ef9/280x425.jpg?fit=scale&background=000000,
1145,1145,Huang Qiaoling,Huang,huang-qiaoling,huang-qiaoling,1765.035,-1.345,57,amusement parks,Fashion and Retail,M,China,,1465311002185,Hangzhou,Zhejiang,,
1146,1146,Maggie Magerko,Magerko,maggie-magerko,maggie-magerko,1765,0,50,building materials,Service,F,United States,,1465311002185,"Belle Vernon, PA",Pennsylvania,http://specials-images.forbesimg.com/imageserve/94356c9aee0908bf1044261edaf5138b/131x200.jpg,
1147,1147,Malvinder & Shivinder Singh,Singh,malvinder-shivinder-singh,malvinder-shivinder-singh,1763.824,4.531,,healthcare,Healthcare,M,India,,1465311002185,Delhi,,http://specials-images.forbesimg.com/imageserve/d617b35e92d5a50968ae820b17a519a1/280x425.jpg?fit=scale&background=000000,
1148,1148,Heloise Waislitz,Waislitz,heloise-waislitz,heloise-waislitz,1760.809,4.201,53,packaging,Manufacturing,F,Australia,,1465311002185,Melbourne,,http://specials-images.forbesimg.com/imageserve/9d6d952b9ae387dfdc1229ed884af956/280x425.jpg?fit=scale&background=000000,
1149,1149,Chu Lam Yiu,Chu,chu-lam-yiu,chu-lam-yiu,1760.448,-1.571,46,flavorings,Manufacturing,F,Hong Kong,,1465311002185,Hong Kong,Hong Kong,http://specials-images.forbesimg.com/imageserve/d5a082f070f2d6d2e1d66d748837f34a/280x425.jpg?fit=scale&background=000000,
1150,1150,Jennifer Pritzker,Pritzker,jennifer-pritzker,jennifer-pritzker,1759.488,0.838,64,"hotels, investments",Service,F,United States,"CEO, Tawani Enterprises",1465311002185,"Chicago, IL",Illinois,http://specials-images.forbesimg.com/imageserve/ddf023d2232062246fe213fe69078302/280x425.jpg?fit=scale&background=000000,
1151,1151,Ranjan Pai,Pai,ranjan-pai,ranjan-pai,1758.825,0,43,education,Service,M,India,,1465311002185,Bangalore,,http://specials-images.forbesimg.com/imageserve/56cafe85e4b062f6b59a3568/280x425.jpg?fit=scale&background=000000,
1152,1152,Wang Qingtao,Wang,wang-qingtao,no-pic,1758.138,0,54,steel smelting,Metals & Mining,M,China,,1465311002185,Jinan,Shandong,,
1153,1153,Vivek Chand Burman,Burman,vivek-chand-burman,no-pic,1756.821,15.697,79,consumer goods,Food and Beverage,M,India,,1465311002185,Delhi,,,
1154,1154,Sanford Diller,Diller,sanford-diller,no-pic,1756.56,0,88,real estate,Real Estate,M,United States,,1465311002185,"Woodside, CA",California,,
1155,1155,Matthias Reinhart,Reinhart,matthias-reinhart,matthias-reinhart,1750.672,-1.253,56,Finance,Finance and Investments,M,Germany,,1465311002185,Zurich,,,
1156,1156,Alijan Ibragimov,Ibragimov,alijan-ibragimov,alijan-ibragimov,1750.636,0,62,"mining, metals",Metals & Mining,M,Kazakhstan,,1465311002185,Almaty,,,
1157,1157,Cui Lijie,Cui,cui-lijie,no-pic-female,1749.551,23.244,58,gambling,"Gambling, Casinos",F,Hong Kong,,1465311002185,Hong Kong,,,
1158,1158,Jaime Botin,Botin,jaime-botin-1,jaime-botin-1,1748.879,3.037,80,banking,Finance and Investments,M,Spain,,1465311002185,Madrid,,http://specials-images.forbesimg.com/imageserve/56cc1d3de4b062f6b59a4f55/280x425.jpg?fit=scale&background=000000,
1159,1159,Shao Genhuo,Shao,shao-genhuo,shao-genhuo,1747.638,-19.593,50,agribusiness,Food and Beverage,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/6070b9f4f3926069fe8abe77bcbbc238/280x425.jpg?fit=scale&background=000000,
1160,1160,Vincent Viola,Viola,vincent-viola,vincent-viola,1747.15,-11.488,60,electronic trading,Finance and Investments,M,United States,,1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/309d7104cdf2ba84b431f9649be363fa/131x200.jpg,
1161,1161,Lim Oon Kuin,Lim,lim-oon-kuin,no-pic,1746.213,0,72,oil trading,Energy,M,Singapore,,1465311002185,Singapore,,,
1162,1162,Nandan Nilekani,Nilekani,nandan-nilekani,nandan-nilekani,1742.341,-7.786,61,software services,Technology,M,India,,1465311002185,Bangalore,,http://specials-images.forbesimg.com/imageserve/c1898a5908d1af78965a703856a1bafd/280x425.jpg?fit=scale&background=000000,
1163,1163,Shin Chang-Jae,Shin,shin-chang-jae,shin-chang-jae,1739.854,0,62,insurance,Finance and Investments,M,South Korea,Kyobo Life Insurance,1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/571a7081a7ea43722d781fcd/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/571a7081a7ea43722d781fcd/416x416.jpg?background=000000&cropX1=82&cropX2=741&cropY1=55&cropY2=714
1164,1164,Xu Ziquan,Xu,xu-ziquan,no-pic,1738.026,-31.696,57,software,Technology,M,China,,1465311002185,Beijing,Beijing,,
1165,1165,Folorunsho Alakija,Alakija,folorunsho-alakija,folorunsho-alakija,1731.128,0,65,oil,Energy,F,Nigeria,,1465311002185,Lagos,,http://specials-images.forbesimg.com/imageserve/56cbc747e4b062f6b59a46bd/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/56cbc747e4b062f6b59a46bd/416x416.jpg?background=000000&cropX1=237&cropX2=519&cropY1=193&cropY2=475
1166,1166,Youssef Mansour,Mansour,youssef-mansour,youssef-mansour,1729.29,0.777,71,diversified,Diversified,M,Egypt,,1465311002185,Cairo,,http://specials-images.forbesimg.com/imageserve/72835a43efc192956271eb1c1b055490/280x425.jpg?fit=scale&background=000000,
1167,1167,Wang Wenjing,Wang,wang-wenjing,wang-wenjing,1729.031,13.71,51,business software,Technology,M,China,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/56c6978ee4b062f6b59a1571/280x425.jpg?fit=scale&background=000000,
1168,1168,King Pak Fu,King,king-pak-fu,king-pak-fu,1729.008,-12.624,46,real estate,Real Estate,M,Hong Kong,,1465311002185,Beijing,Beijing,http://specials-images.forbesimg.com/imageserve/e0ac8184b11feffbbdce4c0a3f1d75c7/131x200.jpg,
1169,1169,Harsh Mariwala,Mariwala,harsh-mariwala,harsh-mariwala,1727.327,-2.069,65,consumer goods,Food and Beverage,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/56cb0299e4b062f6b59a357f/280x425.jpg?fit=scale&background=000000,
1170,1170,Esther Grether,Grether,esther-grether,no-pic-female,1727.137,17.043,80,"art collection, Swatch",Fashion and Retail,F,Switzerland,,1465311002185,Basel,,,
1171,1171,Willy Michel,Michel,willy-michel,willy-michel,1726.489,8.801,69,medical devices,Healthcare,M,Switzerland,,1465311002185,Burgdorf,,,
1172,1172,Craig McCaw,McCaw,craig-mccaw,craig-mccaw,1726.199,2.207,66,telecom,Telecom,M,United States,,1465311002185,"Hunts Point, WA",Washington,http://specials-images.forbesimg.com/imageserve/024d9140d003d0d0b66605791ed91b7b/280x425.jpg?fit=scale&background=000000,
1173,1173,John Farber,Farber,john-farber,no-pic,1725.157,-0.042,90,chemicals,Manufacturing,M,United States,,1465311002185,"New York, NY",New York,,
1174,1174,Chen Jianhua,Chen,chen-jianhua,chen-jianhua,1723.176,0,45,chemicals,Manufacturing,M,China,,1465311002185,Wujiang,Jiangsu,http://specials-images.forbesimg.com/imageserve/a6838c3b81e29df10c710fd3ed4d51b1/280x425.jpg?fit=scale&background=000000,
1175,1175,Koos Bekker,Bekker,koos-bekker,koos-bekker,1720.636,4.955,63,"media, investments",Media & Entertainment,M,South Africa,,1465311002185,Cape Town,,http://specials-images.forbesimg.com/imageserve/56cc084be4b062f6b59a4f09/280x425.jpg?fit=scale&background=000000,
1176,1176,Shen Wenrong,Shen,shen-wenrong,shen-wenrong,1719.539,0,70,steel production,Metals & Mining,M,China,,1465311002185,Zhangjiagang,Jiangsu,http://specials-images.forbesimg.com/imageserve/56c69699e4b062f6b59a1512/280x425.jpg?fit=scale&background=000000,
1177,1177,Karl Scheufele III,Scheufele,karl-scheufele-iii,karl-scheufele-iii,1717.963,0,77,jewelry,Fashion and Retail,M,Switzerland,,1465311002185,Geneva,,http://specials-images.forbesimg.com/imageserve/56cc2d01e4b062f6b59a4fbd/280x425.jpg?fit=scale&background=000000,
1178,1178,Carol Jenkins Barnett,Barnett,carol-jenkins-barnett,no-pic-female,1715,0,59,Publix supermarkets,Food and Beverage,F,United States,"Chairman, Publix  Super Markets",1465311002185,"Lakeland, FL",Florida,,
1179,1178,Christopher Hohn,Hohn,christopher-hohn,christopher-hohn,1715,0,49,Hedge fund,Finance and Investments,M,United Kingdom,"Founder, The Children's Investment Fund Management",1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56cc6766e4b062f6b59a50fd/280x425.jpg?fit=scale&background=000000,
1180,1180,Mike Cannon-Brookes,Cannon-Brookes,mike-cannon-brookes,mike-cannon-brookes,1713.945,-9.758,36,business software,Technology,M,Australia,,1465311002185,Sydney,,http://specials-images.forbesimg.com/imageserve/b31faaec58b3ba54be24f47d45f47ec7/280x425.jpg?fit=scale&background=000000,
1181,1181,Wang Jianfeng,Wang,wang-jianfeng,no-pic,1713.096,-18.088,46,auto parts,Automotive,M,China,,1465311002185,Ningbo,Zhejiang,,
1182,1182,Jitendra Virwani,Virwani,jitendra-virwani,jitendra-virwani,1708.352,0,50,real estate,Real Estate,M,India,,1465311002185,Bangalore,,http://specials-images.forbesimg.com/imageserve/b04d77ac61da1c0220f351aa9eb989b4/280x425.jpg?fit=scale&background=000000,
1183,1183,Kim Nam-Jung,Kim,kim-nam-jung,kim-nam-jung,1706.969,12.289,43,Food,Food and Beverage,M,South Korea,,1465311002185,Seoul,,,
1184,1184,Liang Yunchao,Liang,liang-yunchao,liang-yunchao,1706.518,19.484,47,nutrition supplements,Food and Beverage,M,China,,1465311002185,Guangzhou,Guangdong,http://specials-images.forbesimg.com/imageserve/05045a69750222dbe55bce25e523ad1c/280x425.jpg?fit=scale&background=000000,
1185,1185,Rolf Gerling,Gerling,rolf-gerling,rolf-gerling,1704.933,0,61,insurance,Finance and Investments,M,Germany,,1465311002185,Zurich,,http://specials-images.forbesimg.com/imageserve/56c9dd05e4b062f6b59a2cd5/280x425.jpg?fit=scale&background=000000,
1186,1186,Wang Jiufang,Wang,wang-jiufang,no-pic,1702.126,3.288,52,real estate,Real Estate,M,China,,1465311002185,Ningbo,Zhejiang,,
1187,1187,Timothy Boyle,Boyle,timothy-boyle,timothy-boyle,1696.456,-0.702,66,Columbia Sportswear,Fashion and Retail,M,United States,,1465311002185,"Portland, OR",Oregon,http://specials-images.forbesimg.com/imageserve/560300c9e4b0ffa7afe4fb6c/280x425.jpg?fit=scale&background=000000,
1188,1188,Klaus-Peter Schulenberg,Schulenberg,klaus-peter-schulenberg,klaus-peter-schulenberg,1695.784,-12.052,,ticketing service,Service,M,Germany,,1465311002185,Bremen,,http://specials-images.forbesimg.com/imageserve/56c9dd60e4b062f6b59a2cd9/280x425.jpg?fit=scale&background=000000,
1189,1189,Robert Coyiuto Jr,Coyiuto,robert-coyiuto-jr,robert-coyiuto-jr,1693.159,0.246,63,power,Energy,M,Philippines,,1465311002185,Manila,,http://specials-images.forbesimg.com/imageserve/55d64adae4b0ffa7afe405d7/280x425.jpg?fit=scale&background=000000,
1190,1190,Alexander Spanos,Spanos,alexander-spanos,alexander-spanos,1693,0,92,"real estate, San Diego Chargers",Sports,M,United States,"Owner, San Diego Chargers",1465311002185,"Stockton, CA",California,http://specials-images.forbesimg.com/imageserve/3592a67d690ae764a8d815ef56d2fcd8/131x200.jpg,
1191,1191,Gabriel Escarrer,Escarrer,gabriel-escarrer,gabriel-escarrer,1692.39,19.613,81,hotels,Service,M,Spain,,1465311002185,Palma de Majorca,,http://specials-images.forbesimg.com/imageserve/df40e1019bd1c4fc6579a741386a6cad/280x425.jpg?fit=scale&background=000000,
1192,1192,Willibert Krueger,Krueger,willibert-krueger,no-pic,1692.331,0,75,food processing,Food and Beverage,M,Germany,,1465311002185,Bergisch-Gladbach,,,
1193,1193,Zhou Guohui,Zhou,zhou-guohui,zhou-guohui,1692.205,-1.13,51,logistics,Logistics,M,China,,1465311002185,Shenzhen,Guangdong,http://specials-images.forbesimg.com/imageserve/56c698a4e4b062f6b59a164a/280x425.jpg?fit=scale&background=000000,
1194,1194,Marc Lasry,Lasry,marc-lasry,marc-lasry,1692,0,55,hedge funds,Finance and Investments,M,United States,"Founder, Avenue Capital Group",1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/56d1c883e4b0c144a7f66626/280x425.jpg?fit=scale&background=000000,
1195,1195,Syed Mokhtar AlBukhary,AlBukhary,syed-mokhtar-albukhary,syed-mokhtar-albukhary,1691.914,40.357,64,diversified,Diversified,M,Malaysia,,1465311002185,Kuala Lumpur,,http://specials-images.forbesimg.com/imageserve/56cbadf9e4b062f6b59a42cf/280x425.jpg?fit=scale&background=000000,
1196,1196,Brandt Louie,Louie,brandt-louie,brandt-louie,1691.822,0,72,drug store chain,Food and Beverage,M,Canada,,1465311002185,Vancouver,British Columbia,http://specials-images.forbesimg.com/imageserve/27b2f3a6e94465b89dedeb354dbe1c3a/280x425.jpg?fit=scale&background=000000,
1197,1197,Naruatsu Baba,Baba,naruatsu-baba,naruatsu-baba,1688.959,86.508,38,smartphone games,Technology,M,Japan,,1465311002185,Tokyo,,http://specials-images.forbesimg.com/imageserve/721038e5a1537488ae66fe73faaf86c6/280x425.jpg?fit=scale&background=000000,
1198,1198,Scott Farquhar,Farquhar,scott-farquhar,scott-farquhar,1688.134,-9.758,36,software,Technology,M,Australia,,1465311002185,Sydney,,http://specials-images.forbesimg.com/imageserve/2805bf6ee82df6d598b06849c0ad93d3/280x425.jpg?fit=scale&background=000000,
1199,1199,Phillip Ragon,Ragon,phillip-ragon,phillip-ragon,1685.962,0,67,health IT,Technology,M,United States,,1465311002185,"Boston, MA",Massachusetts,http://specials-images.forbesimg.com/imageserve/12cec189312ff7ec643365d00e008b56/131x200.jpg,
1200,1200,Luigi Cremonini,Cremonini,luigi-cremonini,luigi-cremonini,1685.484,4.192,77,meat processing,Food and Beverage,M,Italy,,1465311002185,Modena,,http://specials-images.forbesimg.com/imageserve/fc49929ec1c239697cce608bceeab88f/280x425.jpg?fit=scale&background=000000,
1201,1201,Balkrishan Goenka,Goenka,balkrishan-goenka,balkrishan-goenka,1683.476,5.765,49,textiles,Manufacturing,M,India,,1465311002185,Mumbai,,,
1202,1202,Gustavo Denegri,Denegri,gustavo-denegri,gustavo-denegri,1683.445,19.988,80,medical tests,Healthcare,M,Italy,,1465311002185,torino,,http://specials-images.forbesimg.com/imageserve/6dc3c89409cd980592f213524b3184bb/280x425.jpg?fit=scale&background=000000,
1203,1203,Leena Tewari,Tewari,leena-tewari,leena-tewari,1683.204,0,58,pharmaceuticals,Healthcare,F,India,,1465311002185,Mumbai,,,
1204,1204,Belmiro de Azevedo,de Azevedo,belmiro-de-azevedo,belmiro-de-azevedo,1682.038,9.035,78,retail,Diversified,M,Portugal,,1465311002185,Oporto,,http://specials-images.forbesimg.com/imageserve/56cbd6c3e4b062f6b59a48fc/280x425.jpg?fit=scale&background=000000,
1205,1205,Mofatraj Munot,Munot,mofatraj-munot,mofatraj-munot,1681.509,9.242,71,real estate,Real Estate,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/7c6c5d8021800a5b72c6170da704db3c/280x425.jpg?fit=scale&background=000000,
