position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
950,950,Thomas Bruch,Bruch,thomas-bruch,no-pic,1884.229,0,64,food retailing,Fashion and Retail,M,Germany,,1419272701321
951,951,Robert Duggan,Duggan,robert-duggan,robert-duggan,1883.544,28.574,70,pharmaceuticals,Health care,M,United States,,1419272701321
952,952,Joe Mansueto,Mansueto,joe-mansueto,joe-mansueto,1880.747,2.423,58,investment research,Finance,M,United States,"Chairman and CEO, Morningstar Inc.",1419272701321
953,953,Chase Coleman III,Coleman,chase-coleman-iii,chase-coleman-iii,1880,0,39,hedge fund,Investments,M,United States,"Founder, Tiger Global Management",1419272701321
954,954,Sit Kwong Lam,Sit,sit-kwong-lam,sit-kwong-lam,1879.143,28.489,46,"oil, transportation",Energy,M,Hong Kong,,1419272701321
955,955,Bob Parsons,Parsons,bob-parsons,bob-parsons,1876.903,0,64,web hosting,Technology,M,United States,,1419272701321
956,956,Jaime Botin,Botin,jaime-botin-1,no-pic,1875.479,12.301,78,banking,Finance,M,Spain,,1419272701321
957,957,Wang Wenjing,Wang,wang-wenjing,wang-wenjing,1871.354,-204.371,50,software,Technology,M,China,,1419272701321
958,958,Mohamed Al Fayed,Al Fayed,mohamed-al-fayed,mohamed-al-fayed,1871.331,0,85,"retail, investments",Fashion and Retail,M,Egypt,,1419272701321
959,959,Kjell Inge Rokke,Rokke,kjell-inge-rokke,kjell-inge-rokke,1867.974,20.028,56,"shipping, seafood",Logistics,M,Norway,,1419272701321
960,960,Heloise Waislitz,Waislitz,heloise-waislitz,heloise-waislitz,1867.344,0.263,52,packaging,Manufacturing,F,Australia,,1419272701321
961,961,Robert Pera,Pera,robert-pera,robert-pera,1860.427,-28.651,36,technology,Technology,M,United States,"Chief Executive Officer, Ubiquiti Networks Inc",1419272701321
962,962,Theodore Rachmat,Rachmat,theodore-rachmat,theodore-rachmat,1860.343,-0.408,71,diversified,Diversified,M,Indonesia,,1419272701321
963,963,Paul Singer,Singer,paul-singer,paul-singer,1858.571,0,69,hedge funds,Investments,M,United States,,1419272701321
964,964,Billy Joe (Red) McCombs,McCombs,billy-joe-red-mccombs,billy-joe-red-mccombs,1858.264,0,87,"real estate, oil, cars",Media,M,United States,,1419272701321
965,965,Rishad Naoroji,Naoroji,rishad-naoroji,rishad-naoroji,1856.731,19.689,63,consumer goods,Diversified,M,India,,1419272701321
966,966,Belmiro de Azevedo,de Azevedo,belmiro-de-azevedo,belmiro-de-azevedo,1854.743,-7.471,76,retail,Diversified,M,Portugal,,1419272701321
967,967,Kavitark Ram Shriram,Shriram,kavitark-ram-shriram,kavitark-ram-shriram,1852.887,2.04,57,"venture capital, Google",Technology,M,United States,"Managing Partner, Sherpalo Ventures",1419272701321
968,968,Zhang Li,Zhang,zhang-li-1,zhang-li-1,1852.737,-3.991,61,real estate,Real Estate,M,China,,1419272701321
969,969,Mario Gabelli,Gabelli,mario-gabelli,mario-gabelli,1849.654,-3.956,72,money management,Investments,M,United States,,1419272701321
970,970,Craig McCaw,McCaw,craig-mccaw,craig-mccaw,1849.559,-2.167,65,telecom,Media,M,United States,,1419272701321
971,971,Linda Pritzker,Pritzker,linda-pritzker,no-pic-female,1849,0,60,"hotels, investments",Service,F,United States,,1419272701321
972,972,Ahmet Nazif Zorlu,Zorlu,ahmet-nazif-zorlu,ahmet-nazif-zorlu,1841.846,3.758,70,diversified,Diversified,M,Turkey,,1419272701321
973,973,Lee Jay-Hyun,Lee,lee-jay-hyun,lee-jay-hyun,1841.708,2.091,54,food products/entertainment,Diversified,M,South Korea,,1419272701321
974,974,Sunny Varkey,Varkey,sunny-varkey,sunny-varkey,1841.49,0,57,education,Service,M,India,,1419272701321
975,975,Li Shufu,Li,li-shufu,li-shufu,1840.236,4.837,51,automobiles,Automotive,M,China,,1419272701321
976,976,Mikhail Balakin,Balakin,mikhail-balakin,mikhail-balakin,1838.751,0,53,construction,Construction & Engineering,M,Russia,,1419272701321
977,977,Ennio Doris & family,Doris,ennio-doris,ennio-doris,1837.365,27.883,74,insurance,Finance,M,Italy,,1419272701321
978,978,Yuri Milner,Milner,yuri-milner,yuri-milner,1836.489,15.34,53,Facebook,Investments,M,Russia,"Partner, Digital Sky Technologies",1419272701321
979,979,David Gottesman,Gottesman,david-gottesman,david-gottesman,1830.827,-5.32,88,investments,Investments,M,United States,"Chief Executive Officer, First Manhattan Co.",1419272701321
980,980,Jimmy Haslam,Haslam,jimmy-haslam,jimmy-haslam,1830.477,0,60,retail,Retail,M,United States,"CEO, Pilot Flying J",1419272701321
981,981,John Farber,Farber,john-farber,no-pic,1826.82,0,89,chemicals,Manufacturing,M,United States,,1419272701321
982,982,Mark Coombs,Coombs,mark-coombs,no-pic,1825.987,18.501,53,finance,Finance,M,United Kingdom,,1419272701321
983,983,Vladimir Yevtushenkov,Yevtushenkov,vladimir-yevtushenkov,vladimir-yevtushenkov,1825.154,-192.008,66,telecom,Telecom,M,Russia,,1419272701321
984,984,Manuel Moroun & family,Moroun,manuel-moroun,manuel-moroun,1824.01,-0.864,87,transportation,Logistics,M,United States,,1419272701321
985,985,Marc Lasry,Lasry,marc-lasry,marc-lasry,1824,0,54,hedge funds,Investments,M,United States,"Founder, Avenue Capital Group",1419272701321
986,986,Oon Kuin Lim,Lim,oon-kuin-lim,no-pic,1820.882,0,70,oil trading,Oil,M,Singapore,,1419272701321
987,987,David Einhorn,Einhorn,david-einhorn,david-einhorn,1819.417,0.312,46,hedge funds,Investments,M,United States,"Founder & President, Greenlight Capital",1419272701321
988,988,Guy Laliberte,Laliberte,guy-laliberte,guy-laliberte,1813.445,0,54,Cirque du Soleil,Media,M,Canada,"Cofounder and CEO, Cirque du Soleil",1419272701321
989,989,Rakesh Jhunjhunwala,Jhunjhunwala,rakesh-jhunjhunwala,rakesh-jhunjhunwala,1812.814,16.261,54,Investments,Investments,M,India,,1419272701321
990,990,Gary Burrell,Burrell,gary-burrell,gary-burrell,1808.777,-2.012,77,navigation equipment,Manufacturing,M,United States,"Chairman Emeritus, Garmin Corporation",1419272701321
991,991,Carlos Rodriguez-Pastor,Rodriguez-Pastor,carlos-rodriguez-pastor,carlos-rodriguez-pastor,1806.693,12.814,55,finance,Finance,M,Peru,,1419272701321
992,992,N. Murray Edwards,Edwards,n-murray-edwards,n-murray-edwards,1803.131,-40.512,55,oil & gas,Energy,M,Canada,,1419272701321
993,993,Onsi Sawiris,Sawiris,onsi-sawiris,onsi-sawiris,1800.38,46.979,84,"construction, telecom",Construction & Engineering,M,Egypt,,1419272701321
994,994,Dermot Desmond,Desmond,dermot-desmond,dermot-desmond,1800.1,0.605,64,finance,Finance,M,Ireland,,1419272701321
995,995,Kenneth Feld & family,Feld,kenneth-feld,kenneth-feld,1800,0,66,"circus, live entertainment",Media,M,United States,"Chairman, Feld Entertainment",1419272701321
996,995,Michael Hintze,Hintze,michael-hintze,michael-hintze,1800,0,60,investment,Finance,M,Australia,"Founder, CQS LLP",1419272701321
997,997,Roberto Hernandez Ramirez,Hernandez Ramirez,roberto-hernandez-ramirez,roberto-hernandez-ramirez,1796.954,-1.628,72,banking,Finance,M,Mexico,,1419272701321
998,998,Lirio Parisotto,Parisotto,lirio-parisotto,lirio-parisotto,1794.815,0,61,investments,Investments,M,Brazil,,1419272701321
999,999,Daniel Harrison III,Harrison,daniel-harrison-iii,no-pic,1791,0,66,oil and gas,Oil,M,United States,,1419272701321
1000,1000,Christopher Cline,Cline,christopher-cline,christopher-cline,1788.779,-19.46,56,coal,Energy,M,United States,,1419272701321
1001,1001,Nelson Peltz,Peltz,nelson-peltz,nelson-peltz,1787.27,0.714,72,investments,Investments,M,United States,"Founder, Trian Fund Management",1419272701321
1002,1002,Jennifer Pritzker,Pritzker,jennifer-pritzker,jennifer-pritzker,1785.113,0.047,63,"hotels, investments",Service,F,United States,"CEO, Tawani Enterprises",1419272701321
1003,1003,Tiong Hiew King,Tiong,tiong-hiew-king,tiong-hiew-king,1784.248,8.537,79,timber/media,Diversified,M,Malaysia,,1419272701321
1004,1004,Mitchell Goldhar,Goldhar,mitchell-goldhar-1,mitchell-goldhar-1,1784.18,-4.218,53,real estate,Real Estate,M,Canada,"Owner, SmartCentres",1419272701321
1005,1005,Benjamin de Rothschild,de Rothschild,benjamin-de-rothschild,no-pic,1781.924,-3.073,51,banking,Finance,M,Switzerland,,1419272701321
1006,1006,Marie-Jeanne Meyer,Meyer,marie-jeanne-meyer,no-pic-female,1778.544,0,72,commodities,Food and Beverage,F,France,"President of PE firm Florac, Louis Dreyfus SAS",1419272701321
1007,1006,Monique Louis-Dreyfus,Louis-Dreyfus,monique-louis-dreyfus,no-pic-female,1778.544,0,74,commodities,Food and Beverage,F,France,,1419272701321
1008,1008,William Fung,Fung,william-fung,william-fung,1776.035,-28.535,65,sourcing,Fashion and Retail,M,Hong Kong,,1419272701321
1009,1009,Dieter Schnabel,Schnabel,dieter-schnabel,no-pic,1774.467,0,68,chemicals,Manufacturing,M,Germany,,1419272701321
1010,1010,Thomas Secunda,Secunda,thomas-secunda,thomas-secunda,1771.546,0,60,Bloomberg,Media,M,United States,,1419272701321
1011,1011,Peter Gilgan,Gilgan,peter-gilgan,no-pic,1771.21,0,63,homebuilding,Construction & Engineering,M,Canada,"Founder, CEO and Chairman, Mattamy Group Corp.",1419272701321
1012,1012,Stephen Lansdown,Lansdown,stephen-lansdown,no-pic,1770.423,9.852,62,financial services,Finance,M,Guernsey,,1419272701321
1013,1013,Bruce Nordstrom,Nordstrom,bruce-nordstrom,bruce-nordstrom,1769.652,4.358,81,department stores,Retail,M,United States,,1419272701321
1014,1014,Ian Wood & family,Wood,ian-wood,no-pic,1768.667,-3.372,72,energy services,Oil,M,United Kingdom,,1419272701321
1015,1015,Wolfgang Leitner,Leitner,wolfgang-leitner,wolfgang-leitner,1768.488,26.077,61,engineering,Construction & Engineering,M,Austria,,1419272701321
1016,1016,Irwin Jacobs,Jacobs,irwin-jacobs,irwin-jacobs,1768.357,8.716,81,semiconductors,Technology,M,United States,"Cofounder, Qualcomm",1419272701321
1017,1017,Liang Xinjun,Liang,liang-xinjun,liang-xinjun,1768.048,-6.406,46,diversified,Diversified,M,China,,1419272701321
1018,1018,Anne Gittinger,Gittinger,anne-gittinger,no-pic-female,1767.545,4.404,78,Nordstrom department stores,Retail,F,United States,,1419272701321
1019,1019,Alexander Knaster,Knaster,alexander-knaster,alexander-knaster,1764.666,0.594,55,"oil, telecom, banking",Investments,M,United States,,1419272701321
1020,1020,Barbara Carlson Gage,Gage,barbara-carlson-gage,barbara-carlson-gage,1764.615,0,72,"hotels, restaurants",Service,F,United States,,1419272701321
1021,1020,Marilyn Carlson Nelson,Nelson,marilyn-carlson-nelson,marilyn-carlson-nelson,1764.615,0,75,"hotels, travel",Service,F,United States,"Chairman, Carlson Companies Inc.",1419272701321
1022,1022,Matt & Dan Walsh,Walsh,matt-dan-walsh,no-pic,1760.916,0,25,construction,Construction & Engineering,M,United States,,1419272701321
1023,1023,Jonathan Nelson,Nelson,jonathan-nelson,jonathan-nelson,1757,0,58,private equity,Investments,M,United States,"Chief executive officer, Providence Equity Partners",1419272701321
1024,1024,Xue Xiangdong & family,Xue,xue-xiangdong,no-pic,1753.297,0,55,software,Technology,M,China,,1419272701321
1025,1025,Naruatsu Baba,Baba,naruatsu-baba,naruatsu-baba,1750.754,2.911,36,smartphone game maker,Technology,M,Japan,,1419272701321
1026,1026,David Nahmad,Nahmad,david-nahmad,david-nahmad,1750,0,67,art,Fashion and Retail,M,Monaco,,1419272701321
1027,1026,Mark Walter,Walter,mark-walter,mark-walter,1750,0,53,finance,Finance,M,United States,"CEO, Guggenheim Partners LLC",1419272701321
1028,1028,James Irsay,Irsay,james-irsay,james-irsay,1744,0,55,Indianapolis Colts,Sports,M,United States,"CEO, Indianapolis Colts",1419272701321
1029,1029,Lee Joong-Keun,Lee,lee-joong-keun,lee-joong-keun,1738.457,0,73,construction,Construction & Engineering,M,South Korea,,1419272701321
1030,1030,Karl Scheufele III & family,Scheufele,karl-scheufele-iii,karl-scheufele-iii,1738.26,0,75,Chopard,Retail,M,Germany,,1419272701321
1031,1031,Michal Solowow,Solowow,michal-solowow,michal-solowow,1737.098,18.481,52,investments,Investments,M,Poland,,1419272701321
1032,1032,Danil Khachaturov,Khachaturov,danil-khachaturov,danil-khachaturov,1735.76,0,43,"insurance, banking, real estate",Finance,M,Russia,,1419272701321
1033,1033,Dan Snyder,Snyder,dan-snyder,dan-snyder,1732.3,0,50,Washington Redskins,Sports,M,United States,,1419272701321
1034,1034,Hamilton James,James,hamilton-james,no-pic,1729.976,-11.734,63,investments,Investments,M,United States,,1419272701321
1035,1035,Angela Leong,Leong,angela-leong,angela-leong,1729.522,-15.485,53,casinos,Gaming,F,Hong Kong,,1419272701321
1036,1036,Manuel Lao Hernandez,Lao Hernandez,manuel-lao-hernandez,no-pic,1729.236,0,70,gambling,Gaming,M,Spain,,1419272701321
1037,1037,Reinfried Pohl,Pohl,reinfried-pohl,reinfried-pohl,1729.16,0,86,mutual funds,Finance,M,Germany,,1419272701321
1038,1038,David Walentas,Walentas,david-walentas,david-walentas,1728.4,0,75,real estate,Real Estate,M,United States,,1419272701321
1039,1039,Murdaya Poo,Poo,murdaya-poo,murdaya-poo,1726.021,7.206,73,diversified,Diversified,M,Indonesia,,1419272701321
1040,1040,Peter Peterson,Peterson,peter-peterson,peter-peterson,1721.766,-5.314,88,investments,Investments,M,United States,,1419272701321
1041,1041,Vincent Viola,Viola,vincent-viola,vincent-viola,1721.087,-2.147,58,electronic trading,Finance,M,United States,,1419272701321
1042,1042,Neal Patterson,Patterson,neal-patterson,neal-patterson,1715.489,16.275,65,health IT,Technology,M,United States,"Chairman, CEO and President, Cerner",1419272701321
1043,1043,Bill Adderley & family,Adderley,bill-adderley,no-pic,1713.347,-9.286,66,home furnishings,Fashion and Retail,M,United Kingdom,,1419272701321
1044,1044,Phillip Ragon,Ragon,phillip-ragon,phillip-ragon,1713.037,0,65,health IT,Technology,M,United States,,1419272701321
1045,1045,Larry Robbins,Robbins,larry-robbins,larry-robbins,1710,0,45,hedge funds,Finance,M,United States,"Founder, Glenview Capital Management",1419272701321
1046,1046,Shao Genhuo,Shao,shao-genhuo,shao-genhuo,1704.73,25.095,49,agribusiness,Food and Beverage,M,China,,1419272701321
1047,1047,Michael Klein,Klein,michael-klein-5,no-pic,1702.958,0,63,retail,Retail,M,Brazil,,1419272701321
1048,1048,Joe Jamail Jr,Jamail,joe-jamail-jr,joe-jamail-jr,1700,0,89,lawsuits,Service,M,United States,,1419272701321
1049,1049,Domenico Dolce,Dolce,domenico-dolce,domenico-dolce,1699.738,0,56,Dolce & Gabbana,Fashion and Retail,M,Italy,,1419272701321
1050,1049,Stefano Gabbana,Gabbana,stefano-gabbana,stefano-gabbana,1699.738,0,52,Dolce & Gabbana,Fashion and Retail,M,Italy,,1419272701321
1051,1051,Wen Yibo & family,Wen,wen-yibo,wen-yibo,1698.08,8.272,49,manufacturing,Service,M,China,,1419272701321
1052,1052,Ma Xingtian,Ma,ma-xingtian,ma-xingtian,1697.271,-24.477,45,pharmaceuticals,Medicine,M,China,,1419272701321
1053,1053,Marius Nacht,Nacht,marius-nacht,marius-nacht,1696.908,35.215,48,software,Technology,M,Israel,,1419272701321
1054,1054,Alexander Machkevich,Machkevich,alexander-machkevich,alexander-machkevich,1690.598,0,60,"mining, metals",Metals & Mining,M,Israel,,1419272701321
1055,1055,William Ackman,Ackman,william-ackman,william-ackman,1690,0,48,hedge funds,Finance,M,United States,"Founder, CEO, Pershing Square Capital Management, L.P.",1419272701321
1056,1056,Aziz Akhannouch & family,Akhannouch,aziz-akhannouch,aziz-akhannouch,1688.103,0,53,"petroleum, diversified",Diversified,M,Morocco,,1419272701321
1057,1057,Jonathan Gray,Gray,jonathan-gray,jonathan-gray,1687.035,-19.791,44,investments,Finance,M,United States,,1419272701321
1058,1058,Lin Li,Lin,lin-li-3,no-pic,1683.408,8.829,51,investments,Investments,M,China,,1419272701321
1059,1059,Li Sze Lim,Li,li-sze-lim,li-sze-lim,1682.475,-3.676,57,real estate,Real Estate,M,Hong Kong,,1419272701321
1060,1060,Joyce Raley Teel,Teel,joyce-raley-teel,joyce-raley-teel,1680.909,0,83,supermarkets,Fashion and Retail,F,United States,,1419272701321
1061,1061,Ana Maria Brescia Cafferata,Brescia Cafferata,ana-maria-brescia-cafferata,no-pic-female,1679.832,3.038,90,"mining, banking",Diversified,F,Peru,,1419272701321
1062,1062,Sam Goi,Goi,sam-goi,sam-goi,1679.435,3.104,66,frozen foods,Food and Beverage,M,Singapore,,1419272701321
1063,1063,Jim Justice II,Justice,jim-justice-ii,jim-justice-ii,1677.051,-0.784,63,coal,Metals & Mining,M,United States,,1419272701321
1064,1064,Vinod Khosla,Khosla,vinod-khosla,vinod-khosla,1674.892,1.398,59,venture capital,Investments,M,United States,"Partner, Khosla Ventures",1419272701321
1065,1065,Martua Sitorus,Sitorus,martua-sitorus,martua-sitorus,1674.889,30.783,54,palm oil,Manufacturing,M,Indonesia,,1419272701321
1066,1066,Ranjan Pai,Pai,ranjan-pai,ranjan-pai,1674.394,0,42,education,Service,M,India,,1419272701321
1067,1067,Hans-Werner Hector,Hector,hans-werner-hector,no-pic,1673.521,0,74,SAP,Technology,M,Germany,,1419272701321
1068,1068,Michel Chalhoub & family,Chalhoub,michel-chalhoub,no-pic,1673.304,0,83,retail,Retail,M,France,,1419272701321
1069,1069,Alijan Ibragimov,Ibragimov,alijan-ibragimov,no-pic,1670.598,0,60,"mining, metals",Metals & Mining,M,Kazakhstan,,1419272701321
1070,1069,Patokh Chodiev,Chodiev,patokh-chodiev,patokh-chodiev,1670.598,0,61,"mining, metals",Metals & Mining,M,Belgium,,1419272701321
1071,1071,Shin Dong-Bin,Shin,shin-dong-bin,shin-dong-bin,1670.386,10.399,59,retailing,Fashion and Retail,M,South Korea,,1419272701321
1072,1072,Thomas Meyer,Meyer,thomas-meyer-1,no-pic,1669.899,0,,Desigual,Retail,M,Switzerland,,1419272701321
1073,1073,Henry Nicholas III,Nicholas,henry-nicholas-iii,henry-nicholas-iii,1667.916,9.176,55,semiconductors,Technology,M,United States,"Cofounder, Broadcom",1419272701321
1074,1074,Sukanto Tanoto,Tanoto,sukanto-tanoto,sukanto-tanoto,1664.9,-18.478,64,diversified,Diversified,M,Indonesia,,1419272701321
1075,1075,Jon Yarbrough,Yarbrough,jon-yarbrough,jon-yarbrough,1663.132,0,57,video games,Gaming,M,United States,,1419272701321
1076,1076,Andrei Kozitsyn,Kozitsyn,andrei-kozitsyn,andrei-kozitsyn,1661.36,0,54,metals,Metals & Mining,M,Russia,,1419272701321
1077,1077,Jiang Wei & family,Jiang,jiang-wei,jiang-wei,1658.658,-155.523,53,pharmaceuticals,Health care,M,China,,1419272701321
1078,1078,Allan Wong,Wong,allan-wong,allan-wong,1657.984,32.159,64,electronics,Manufacturing,M,Hong Kong,,1419272701321
1079,1079,Henadiy Boholyubov,Boholyubov,henadiy-boholyubov,no-pic,1653.851,0,52,"banking, investments",Diversified,M,Ukraine,,1419272701321
1080,1080,Rodney Sacks,Sacks,rodney-sacks-1,no-pic,1653.838,17.452,,energy drinks,,M,United States,,1419272701321
1081,1081,Julio Bozano,Bozano,julio-bozano,julio-bozano,1650.573,3.816,78,banking,Finance,M,Brazil,,1419272701321
1082,1082,J. Joe Ricketts,Ricketts,j-joe-ricketts,j-joe-ricketts,1649.193,3.625,73,TD Ameritrade,Investments,M,United States,,1419272701321
1083,1083,Koo Bon-Moo,Koo,koo-bon-moo,koo-bon-moo,1648.317,50.833,69,electronics/chemicals/household products,Technology,M,South Korea,,1419272701321
1084,1084,Eric Lefkofsky,Lefkofsky,eric-lefkofsky,eric-lefkofsky,1648.167,5.887,45,Groupon,Technology,M,United States,"Chairman, Groupon",1419272701321
1085,1085,Alexandre Soares dos Santos & family,Soares dos Santos,alexandre-soares-dos-santos,no-pic,1646.885,-0.675,80,retail,Fashion and Retail,M,Portugal,,1419272701321
1086,1086,Alex Beard,Beard,alex-beard,no-pic,1646.372,-3.506,47,Glencore International,Metals & Mining,M,United Kingdom,,1419272701321
1087,1087,Liu Xuejing & family,Liu,liu-xuejing,liu-xuejing,1644.43,0,63,"copper, poultry",Diversified,M,China,,1419272701321
