position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
1014,1014,Hans Georg Naeder,Naeder,hans-georg-naeder,hans-georg-naeder,1915.303,0,54,prosthetics,Manufacturing,M,Germany,,1447254903887,2000
1015,1015,Eduardo Eurnekian,Eurnekian,eduardo-eurnekian,eduardo-eurnekian,1913.26,0,82,"airports, investments",Diversified,M,Argentina,,1447254903887,1900
1016,1016,Peter Lim,Lim,peter-lim,peter-lim,1911.976,-3.208,62,investments,Investments,M,Singapore,,1447254903887,2000
1017,1017,Tsai Cheng-da,Tsai,tsai-cheng-da,no-pic,1911.13,-20.022,,finance,Finance,M,Taiwan,,1447254903887,2100
1018,1018,Wang Jianfeng,Wang,wang-jianfeng,no-pic,1910.818,0,45,auto parts,Automotive,M,China,,1447254903887,1000
1019,1019,Vasily Anisimov,Anisimov,vasily-anisimov,vasily-anisimov,1907.738,0,64,"metals, real estate",Metals & Mining,M,Russia,,1447254903887,2000
1020,1020,Henry Nicholas III,Nicholas,henry-nicholas-iii,henry-nicholas-iii,1907.066,11.798,56,semiconductors,Technology,M,United States,"Cofounder, Broadcom",1447254903887,1700
1021,1021,Hu Kaijun,Hu,hu-kaijun,no-pic,1906.412,341.76,53,pharmaceuticals,Healthcare,M,China,,1447254903887,1300
1022,1022,Ferit Faik Sahenk,Sahenk,ferit-faik-sahenk,ferit-faik-sahenk,1905.052,20.132,51,"banking, media",Finance,M,Turkey,,1447254903887,2500
1023,1023,Takao Yasuda,Yasuda,takao-yasuda,takao-yasuda,1903.582,47.687,66,retail,Fashion and Retail,M,Japan,,1447254903887,1750
1024,1024,Manuel Jove,Jove,manuel-jove,manuel-jove,1902.641,1.925,74,real estate,Real Estate,M,Spain,,1447254903887,2000
1025,1025,Xu Jingren,Xu,xu-jingren,xu-jingren,1902.449,0,71,pharmaceuticals,Healthcare,M,China,,1447254903887,1350
1026,1026,Vincent Lo,Lo,vincent-lo,vincent-lo,1901.182,11.829,66,real estate,Real Estate,M,Hong Kong,,1447254903887,1700
1027,1027,Marc Lasry,Lasry,marc-lasry,marc-lasry,1900,0,55,hedge funds,Investments,M,United States,"Founder, Avenue Capital Group",1447254903887,1900
1028,1028,Leonard Schleifer,Schleifer,leonard-schleifer,leonard-schleifer,1899.914,-7.024,63,pharmaceuticals,Healthcare,M,United States,"CEO and Founder, Regeneron Pharmaceuticals",1447254903887,1300
1029,1029,Chip Wilson,Wilson,chip-wilson,chip-wilson,1895.074,-16.984,58,Lululemon,Fashion and Retail,M,Canada,"Chairman, LULULEMON ATHLETICA INC",1447254903887,2200
1030,1030,Cao Kejian,Cao,cao-kejian,cao-kejian,1893.463,127.38,53,air compressors,Manufacturing,M,China,,1447254903887,1450
1031,1031,Jeff Rothschild,Rothschild,jeff-rothschild,jeff-rothschild,1891.048,-4.343,60,Facebook,Technology,M,United States,"Advisor, Facebook",1447254903887,1400
1032,1032,Roberto Hernandez Ramirez,Hernandez Ramirez,roberto-hernandez-ramirez,roberto-hernandez-ramirez,1888.187,-2.34,73,banking,Finance,M,Mexico,,1447254903887,1800
1033,1033,Aldo Bensadoun,Bensadoun,aldo-bensadoun,aldo-bensadoun,1886.771,0,76,shoes,Fashion and Retail,M,Canada,,1447254903887,1700
1034,1034,Huo Qinghua,Huo,huo-qinghua,no-pic,1886.592,0,54,coal,Energy,M,China,,1447254903887,2300
1035,1035,Kei Hoi Pang,Kei,kei-hoi-pang,kei-hoi-pang,1885.94,0,49,real estate,Real Estate,M,China,,1447254903887,1350
1036,1036,Wim Van Der Leegte,Van Der Leegte,wim-van-der-leegte,wim-van-der-leegte,1879.043,0,68,manufacturing,Manufacturing,M,Netherlands,,1447254903887,2100
1037,1037,Peter Sondakh,Sondakh,peter-sondakh,peter-sondakh,1878.872,-1.292,63,investments,Investments,M,Indonesia,,1447254903887,2300
1038,1038,Richard Yuengling Jr,Yuengling,richard-yuengling-jr,richard-yuengling-jr,1878.162,0,72,beer,Food and Beverage,M,United States,,1447254903887,1750
1039,1039,Glen Taylor,Taylor,glen-taylor,glen-taylor,1878.044,0,74,printing,Service,M,United States,,1447254903887,2400
1040,1040,Jiang Zhaobai,Jiang,jiang-zhaobai,jiang-zhaobai,1870.178,127.93,52,real estate,Real Estate,M,China,,1447254903887,1700
1041,1041,Vladimir Bogdanov,Bogdanov,vladimir-bogdanov,vladimir-bogdanov,1869.282,-11.4,64,oil,Energy,M,Russia,,1447254903887,2000
1042,1042,James Clark,Clark,james-clark,james-clark,1868.216,-3.201,71,"Netscape, investments",Technology,M,United States,"Cofounder, Netscape Communications Corporation",1447254903887,1550
1043,1043,Hamilton James,James,hamilton-james,hamilton-james,1867.543,-4.306,64,investments,Investments,M,United States,,1447254903887,1900
1044,1044,Tahir,Tahir,tahir,tahir,1865.694,71.183,63,diversified,Diversified,M,Indonesia,,1447254903887,1750
1045,1045,Roger Penske,Penske,roger-penske,roger-penske,1864.628,-3.208,78,cars,Automotive,M,United States,,1447254903887,1300
1046,1046,Friedrich Knapp,Knapp,friedrich-knapp,no-pic,1860.42,0,64,retail,Fashion and Retail,M,Germany,,1447254903887,1900
1047,1047,Lei Jufang,Lei,lei-jufang,lei-jufang,1856.794,-8.85,62,pharmaceuticals,Healthcare,F,China,,1447254903887,1400
1048,1048,Ronald Wanek,Wanek,ronald-wanek,ronald-wanek,1856.111,0,74,furniture,Manufacturing,M,United States,,1447254903887,2000
1049,1049,Murdaya Poo,Poo,murdaya-poo,murdaya-poo,1856.074,0,74,diversified,Diversified,M,Indonesia,,1447254903887,1700
1050,1050,Wang Laisheng,Wang,wang-laisheng,no-pic,1851.335,28.188,50,electronics components,Technology,M,China,,1447254903887,1300
1051,1051,Wang Laichun,Wang,wang-laichun,no-pic-female,1850.93,28.034,48,electronics components,Technology,F,China,,1447254903887,1300
1052,1052,Amy Wyss,Wyss,amy-wyss,amy-wyss,1850,0,44,medical equipment,Healthcare,F,United States,,1447254903887,1850
1053,1052,David Nahmad,Nahmad,david-nahmad,david-nahmad,1850,0,68,art,Fashion and Retail,M,Monaco,,1447254903887,1850
1054,1054,Linda Pritzker,Pritzker,linda-pritzker,linda-pritzker,1849,0,61,"hotels, investments",Service,F,United States,,1447254903887,1800
1055,1055,Carlos Sanchez,Sanchez,carlos-sanchez,carlos-sanchez,1845.939,0,53,generic drugs,Medicine,M,Brazil,,1447254903887,2500
1056,1056,Li Fuchao,Li,li-fuchao,no-pic,1844.373,69.607,57,auto parts,Automotive,M,China,,1447254903887,1000
1057,1057,Bill Adderley,Adderley,bill-adderley,no-pic,1842.021,1.662,67,home furnishings,Fashion and Retail,M,United Kingdom,,1447254903887,1800
1058,1058,Madeleine Olsson Ericksson,Olsson Ericksson,madeleine-olsson-ericksson,madeleine-olsson-ericksson,1838.168,0,70,diversified,Diversified,F,Sweden,,1447254903887,1900
1059,1059,Sanford Diller,Diller,sanford-diller,no-pic,1833.213,0,87,real estate,Real Estate,M,United States,,1447254903887,1300
1060,1060,Andrew Forrest,Forrest,andrew-forrest,andrew-forrest,1832.53,51.012,53,mining,Metals & Mining,M,Australia,,1447254903887,2200
1061,1061,Michal Solowow,Solowow,michal-solowow,michal-solowow,1829.712,0,53,investments,Investments,M,Poland,,1447254903887,2000
1062,1062,Carlo Fidani,Fidani,carlo-fidani,carlo-fidani,1824.762,0,60,real estate,Real Estate,M,Canada,"Chairman, Orlando Corporation",1447254903887,1900
1063,1063,Alexander Machkevich,Machkevich,alexander-machkevich,alexander-machkevich,1824.66,0,61,"mining, metals",Metals & Mining,M,Israel,,1447254903887,2200
1064,1064,Ding Shizhong,Ding,ding-shizhong,ding-shizhong,1823.978,11.211,44,sports apparel,Fashion and Retail,M,China,,1447254903887,1350
1065,1065,Florentino Perez,Perez,florentino-perez,florentino-perez,1822.552,2.318,68,construction,Construction & Engineering,M,Spain,,1447254903887,2000
1066,1066,Beny Steinmetz,Steinmetz,beny-steinmetz,beny-steinmetz,1819.918,0,59,"mining, diamonds, real estate",Metals & Mining,M,Israel,,1447254903887,3500
1067,1067,Folorunsho Alakija,Alakija,folorunsho-alakija,folorunsho-alakija,1814.95,0,64,oil,Oil,F,Nigeria,,1447254903887,2000
1068,1068,Zan Shengda,Zan,zan-shengda,zan-shengda,1813.914,20.628,52,diversified,Diversified,M,China,,1447254903887,1600
1069,1069,Ding Shijia,Ding,ding-shijia,no-pic,1813.282,10.859,51,sportswear,Fashion and Retail,M,China,,1447254903887,1300
1070,1070,Louis Bacon,Bacon,louis-bacon,louis-bacon,1810,0,57,hedge funds,Investments,M,United States,"Founder, Moore Capital Management, LP",1447254903887,1700
1071,1071,Lorenzo Fertitta,Fertitta,lorenzo-fertitta,lorenzo-fertitta,1808.658,0,46,"casinos, Ultimate Fighting Championship",Sports,M,United States,,1447254903887,1500
1072,1072,Ranjan Pai,Pai,ranjan-pai,ranjan-pai,1805.398,0,43,education,Service,M,India,,1447254903887,1700
1073,1073,Alijan Ibragimov,Ibragimov,alijan-ibragimov,no-pic,1804.664,0,61,"mining, metals",Metals & Mining,M,Kazakhstan,,1447254903887,2200
1074,1074,Arturo Moreno,Moreno,arturo-moreno,arturo-moreno,1804.497,0.099,69,billboards,Sports,M,United States,,1447254903887,1500
1075,1075,Wang Qingtao,Wang,wang-qingtao,no-pic,1801.1,0,53,steel smelting,Metals & Mining,M,China,,1447254903887,1800
1076,1076,Yuri Shefler,Shefler,yuri-shefler,yuri-shefler,1800.977,0,48,alcohol,Food and Beverage,M,Russia,,1447254903887,1750
1077,1077,Forrest Preston,Preston,forrest-preston,no-pic,1800.785,0,82,health care,Healthcare,M,United States,,1447254903887,2000
1078,1078,Bobby Murphy,Murphy,bobby-murphy,bobby-murphy,1800,0,27,Snapchat,Technology,M,United States,,1447254903887,1500
1079,1078,Kenneth Feld,Feld,kenneth-feld,kenneth-feld,1800,0,67,"circus, live entertainment",Media,M,United States,"Chairman, Feld Entertainment",1447254903887,1800
1080,1080,Frank Fertitta III,Fertitta,frank-fertitta-iii,frank-fertitta-iii,1799.296,0,53,"casinos, Ultimate Fighting Championship",Sports,M,United States,,1447254903887,1500
1081,1081,Helmut Sohmen,Sohmen,helmut-sohmen,helmut-sohmen,1798.826,-7.943,75,shipping,Logistics,M,Austria,,1447254903887,2100
1082,1082,Wong Kwong Yu,Wong,wong-kwong-yu,wong-kwong-yu,1798.19,0.411,46,retail,Retail,M,China,,1447254903887,1450
1083,1083,Erman Ilicak,Ilicak,erman-ilicak,erman-ilicak,1797.681,0,48,construction,Construction & Engineering,M,Turkey,,1447254903887,2200
1084,1084,Phillip Ragon,Ragon,phillip-ragon,phillip-ragon,1797.155,0,66,health IT,Technology,M,United States,,1447254903887,1600
1085,1085,Edson de Godoy Bueno,de Godoy Bueno,edson-de-godoy-bueno,edson-de-godoy-bueno,1795.945,3.948,72,"hospitals, health care",Healthcare,M,Brazil,,1447254903887,2400
1086,1086,Marius Nacht,Nacht,marius-nacht,marius-nacht,1794.975,-6.152,49,software,Technology,M,Israel,,1447254903887,1800
1087,1087,Gerald Schwartz,Schwartz,gerald-schwartz,gerald-schwartz,1793.355,6.553,73,finance,Finance,M,Canada,,1447254903887,1700
1088,1088,Joop van den Ende,van den Ende,joop-van-den-ende,joop-van-den-ende,1792.844,0,73,TV,Media,M,Netherlands,,1447254903887,1600
1089,1089,David Hains,Hains,david-hains,david-hains,1791.989,0,85,finance,Finance,M,Australia,,1447254903887,2000
1090,1090,Geng Jianming,Geng,geng-jianming,geng-jianming,1790.437,15.965,53,real estate,Real Estate,M,China,,1447254903887,1500
1091,1091,Tom Morris,Morris,tom-morris,no-pic,1789.958,0,61,Retail,Fashion and Retail,M,United Kingdom,,1447254903887,1700
1092,1092,Gabriel Escarrer,Escarrer,gabriel-escarrer,gabriel-escarrer,1788.807,8.168,80,hotels,Service,M,Spain,,1447254903887,1600
1093,1093,Joseph Grendys,Grendys,joseph-grendys,joseph-grendys,1782.096,0,53,meat processing,Food and Beverage,M,United States,,1447254903887,1900
1094,1094,Craig McCaw,McCaw,craig-mccaw,craig-mccaw,1781.125,-3.536,66,telecom,Telecom,M,United States,,1447254903887,1800
1095,1095,Evan Williams,Williams,evan-williams,evan-williams,1778.922,-16.762,43,Twitter,Technology,M,United States,"Cofounder and Director, Twitter",1447254903887,2900
1096,1096,Jerry Yang,Yang,jerry-yang,jerry-yang,1776.099,-24.276,47,Yahoo,Technology,M,United States,"Cofounder, Yahoo",1447254903887,2000
1097,1097,Qiu Jianping,Qiu,qiu-jianping,qiu-jianping,1775.335,22.982,53,hand tools,Manufacturing,M,China,,1447254903887,1450
1098,1098,Stelios Haji-Ioannou,Haji-Ioannou,stelios-haji-ioannou,stelios-haji-ioannou,1773.757,16.938,48,EasyJet,Service,M,Cyprus,,1447254903887,1700
1099,1099,Yusaku Maezawa,Maezawa,yusaku-maezawa,yusaku-maezawa,1772.193,10.536,39,online retail,Technology,M,Japan,,1447254903887,1300
1100,1100,Juan Abello,Abello,juan-abello,juan-abello,1770.681,-0.444,73,investments,Investments,M,Spain,,1447254903887,1900
1101,1101,Lin Li,Lin,lin-li,no-pic,1770.487,-7.865,52,investments,Investments,M,China,,1447254903887,1700
1102,1102,Jean Coutu,Coutu,jean-coutu,jean-coutu,1769.699,-10.988,88,pharmacies,Fashion and Retail,M,Canada,"Chairman, Jean Coutu Group (PJC) Inc. (Cl A)",1447254903887,2400
1103,1103,Lam Kong,Lam,lam-kong,lam-kong,1768.441,65.664,51,pharmaceuticals,Healthcare,M,China,,1447254903887,1950
1104,1104,Pham Nhat Vuong,Vuong,pham-nhat-vuong,pham-nhat-vuong,1766.506,0,47,real estate,Real Estate,M,Vietnam,,1447254903887,1700
1105,1105,Jennifer Pritzker,Pritzker,jennifer-pritzker,jennifer-pritzker,1766.191,-0.279,64,"hotels, investments",Service,F,United States,"CEO, Tawani Enterprises",1447254903887,1800
1106,1106,Chu Lam Yiu,Chu,chu-lam-yiu,chu-lam-yiu,1765.428,-7.867,45,flavorings,Manufacturing,F,Hong Kong,,1447254903887,2200
1107,1107,Mikhail Balakin,Balakin,mikhail-balakin,mikhail-balakin,1764.852,0,54,construction,Construction & Engineering,M,Russia,,1447254903887,1700
1108,1108,Rainer Blickle,Blickle,rainer-blickle,rainer-blickle,1763.36,0,,auto parts,Manufacturing,M,Germany,,1447254903887,1700
1109,1109,David Einhorn,Einhorn,david-einhorn,david-einhorn,1762.11,-0.25,46,hedge funds,Investments,M,United States,"Founder & President, Greenlight Capital",1447254903887,1900
1110,1110,Robert Toennies,Toennies,robert-toennies,robert-toennies,1760.841,0,,meat processing,Food and Beverage,M,Germany,,1447254903887,1700
1111,1111,Chee Chen Tung,Tung,chee-chen-tung,chee-chen-tung,1757.279,0,73,shipping,Logistics,M,Hong Kong,,1447254903887,3400
1112,1112,Carlos Rodriguez-Pastor,Rodriguez-Pastor,carlos-rodriguez-pastor,carlos-rodriguez-pastor,1757.079,0,56,finance,Finance,M,Peru,,1447254903887,2100
1113,1113,Malvinder & Shivinder Singh,Singh,malvinder-shivinder-singh,malvinder-shivinder-singh,1755.951,13.352,,healthcare,Healthcare,M,India,,1447254903887,2300
1114,1114,Fayez Sarofim,Sarofim,fayez-sarofim,fayez-sarofim,1754.168,-11.64,86,money management,Investments,M,United States,,1447254903887,2200
1115,1115,Wu Yiling,Wu,wu-yiling,wu-yiling,1751.957,22.808,66,pharmaceuticals,Healthcare,M,China,,1447254903887,1550
1116,1116,Maria Del Pino y Calvo-Sotelo,Del Pino y Calvo-Sotelo,maria-del-pino-y-calvo-sotelo,maria-del-pino-y-calvo-sotelo,1744.743,14.238,59,construction,Construction & Engineering,F,Spain,,1447254903887,1500
1117,1117,Mark Dixon,Dixon,mark-dixon,mark-dixon,1741.553,11.729,56,office real estate,Real Estate,M,United Kingdom,,1447254903887,1200
1118,1118,Jitendra Virwani,Virwani,jitendra-virwani,jitendra-virwani,1740.773,0,49,real estate,Real Estate,M,India,,1447254903887,1600
1119,1119,Alberto Bombassei,Bombassei,alberto-bombassei,alberto-bombassei,1740.616,-25.026,75,automotive brakes,Automotive,M,Italy,,1447254903887,1500
1120,1120,Koos Bekker,Bekker,koos-bekker,koos-bekker,1734.189,7.409,62,"media, investments",Media,M,South Africa,,1447254903887,2300
1121,1121,Zhang Li,Zhang,zhang-li,zhang-li,1728.007,6.654,62,real estate,Real Estate,M,China,,1447254903887,1800
1122,1122,Venugopal Dhoot,Dhoot,venugopal-dhoot,venugopal-dhoot,1726.409,1.869,64,electronics,Manufacturing,M,India,,1447254903887,1600
1123,1123,Michel Chalhoub,Chalhoub,michel-chalhoub,no-pic,1724.009,0,84,retail,Retail,M,France,,1447254903887,2200
1124,1124,Vinod Khosla,Khosla,vinod-khosla,vinod-khosla,1721.442,0.777,60,venture capital,Technology,M,United States,"Partner, Khosla Ventures",1447254903887,1700
1125,1125,Wei Ing-Chou,Wei,wei-ing-chou,wei-ing-chou,1720.763,-22.111,62,"food, beverages",Food and Beverage,M,Taiwan,,1447254903887,2100
1126,1126,Benjamin de Rothschild,de Rothschild,benjamin-de-rothschild,benjamin-de-rothschild,1720.272,-8.203,52,banking,Finance,M,Switzerland,,1447254903887,1500
1127,1127,Drayton McLane Jr,McLane,drayton-mclane-jr,drayton-mclane-jr,1719.16,-10.08,79,"Wal-Mart, logistics",Fashion and Retail,M,United States,,1447254903887,2200
1128,1128,Fiona Geminder,Geminder,fiona-geminder,fiona-geminder,1718.382,-4.794,50,packaging,Manufacturing,F,Australia,,1447254903887,2000
1129,1129,Bernard Fraisse,Fraisse,bernard-fraisse,no-pic,1717.931,0,59,pharmaceuticals,Healthcare,M,France,,1447254903887,1900
1130,1130,Miguel Krigsner,Krigsner,miguel-krigsner,miguel-krigsner,1714.216,0,65,cosmetics,Fashion and Retail,M,Brazil,,1447254903887,2300
1131,1131,Wei Yin-Chun,Wei,wei-yin-chun,wei-yin-chun,1713.513,-21.294,58,"food, beverages",Food and Beverage,M,Taiwan,,1447254903887,2000
1132,1132,Hilton Schlosberg,Schlosberg,hilton-schlosberg-1,no-pic,1711.697,-17.29,62,Monster energy drinks,Food and Beverage,M,United Kingdom,,1447254903887,1350
1133,1133,Wei Ying-Chiao,Wei,wei-ying-chiao,wei-ying-chiao,1711.626,-21.294,60,"food, beverages",Food and Beverage,M,Taiwan,,1447254903887,2000
1134,1134,Ian Wood,Wood,ian-wood,ian-wood,1710.086,-0.595,73,energy services,Oil,M,United Kingdom,,1447254903887,1700
1135,1135,Richard Desmond,Desmond,richard-desmond,richard-desmond,1709.882,0,63,publishing,Media,M,United Kingdom,,1447254903887,1700
1136,1136,Wei Yin-Heng,Wei,wei-yin-heng,wei-yin-heng,1709.826,-21.294,56,"food, beverages",Food and Beverage,M,Taiwan,,1447254903887,2000
1137,1137,J. Joe Ricketts,Ricketts,j-joe-ricketts,j-joe-ricketts,1701.459,8.343,74,TD Ameritrade,Investments,M,United States,,1447254903887,1650
1138,1138,Brandt Louie,Louie,brandt-louie-1,brandt-louie-1,1700.802,0,72,drug store chain,Food and Beverage,M,Canada,,1447254903887,1800
1139,1139,Senapathy Gopalakrishnan,Gopalakrishnan,senapathy-gopalakrishnan,senapathy-gopalakrishnan,1697.789,3.239,60,software services,Technology,M,India,,1447254903887,1850
1140,1140,Peter Unger,Unger,peter-unger,no-pic,1697.145,0,71,auto repair,Automotive,M,Germany,,1447254903887,1800
1141,1141,Nirav Modi,Modi,nirav-modi,nirav-modi,1695.725,0,44,diamond jewelry,Fashion and Retail,M,India,,1447254903887,1800
1142,1142,Sylvia Stroher,Stroher,sylvia-stroher,no-pic-female,1695.006,0,60,cosmetics,Fashion and Retail,F,Germany,,1447254903887,1800
1143,1143,Alexander Spanos,Spanos,alexander-spanos,alexander-spanos,1694,0,92,real estate,Sports,M,United States,"Owner, San Diego Chargers",1447254903887,1250
1144,1144,Patokh Chodiev,Chodiev,patokh-chodiev,patokh-chodiev,1693.488,0,62,"mining, metals",Metals & Mining,M,Belgium,,1447254903887,2000
1145,1145,Belmiro de Azevedo,de Azevedo,belmiro-de-azevedo,belmiro-de-azevedo,1693.358,29.93,77,retail,Diversified,M,Portugal,,1447254903887,2000
1146,1146,Anil Agarwal,Agarwal,anil-agarwal,anil-agarwal,1692.939,-29.905,62,"mining, metals",Metals & Mining,M,India,,1447254903887,1800
1147,1147,Carol Jenkins Barnett,Barnett,carol-jenkins-barnett,no-pic-female,1690,0,59,Publix supermarkets,Food and Beverage,F,United States,"Chairman, Publix  Super Markets",1447254903887,1400
1148,1148,Shao Zhongyi,Shao,shao-zhongyi,no-pic,1687.941,0,47,soybean trading,Food and Beverage,M,China,,1447254903887,1350
1149,1149,Charles Simonyi,Simonyi,charles-simonyi,charles-simonyi,1687.211,-0.86,67,Microsoft,Technology,M,United States,,1447254903887,1400
1150,1150,Billy Kan,Kan,billy-kan,billy-kan,1685.505,-26.754,63,energy,Energy,M,Hong Kong,,1447254903887,1300
1151,1151,Rodney Lewis,Lewis,rodney-lewis,rodney-lewis,1684.211,0,61,natural gas,Energy,M,United States,,1447254903887,2100
